X,Y,OBJECTID,TRAPTYPE,ATTRACTANTSUSED,TRAPID,LATITUDE,LONGITUDE,ADDRESS,TOWN,STATE,COUNTY,TRAPSITE,TRAPSET,SETTIMEOFDAY,TRAPCOLLECT,YEAR,COLLECTTIMEOFDAY,GENUS,SPECIES,TOTAL
-77.0972249989,38.9146560039,370,Gravid Trap,Hay or grass infusion,3C,38.914656,-77.097225,4852 Hutchins Pl NW,Washington,DC,District of Columbia,Residential,04/18/16,Morning,04/20/16,2016,Morning,Culex,pipiens,44
-77.0156470015,38.9456139996,372,Gravid Trap,Hay or grass infusion,4C,38.945614,-77.015647,301 Allison St. NW,Washington,DC,District of Columbia,Residential,04/18/16,Morning,04/20/16,2016,Morning,Culex,pipiens,3
-76.972813003,38.8730999978,522,Gravid Trap,Hay or grass infusion,8B,38.8731,-76.972813,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,04/19/16,Afternoon,04/21/16,2016,Afternoon,Culex,pipiens,3
-77.0636200018,38.9544709963,795,Gravid Trap,Hay or grass infusion,3A,38.954471,-77.06362,4964 Linnean Ave. NW,Washington,DC,District of Columbia,Residential,04/25/16,Afternoon,04/27/16,2016,Afternoon,Culex,pipiens,2
-77.0972249989,38.9146560039,797,Gravid Trap,Hay or grass infusion,3C,38.914656,-77.097225,4852 Hutchins Pl. NW,Washington,DC,District of Columbia,Residential,04/25/16,Afternoon,04/27/16,2016,Afternoon,Culex,pipiens,4
-77.0636200018,38.9544709963,814,Gravid Trap,Hay or grass infusion,3A,38.954471,-77.06362,4964 Linnean Ave. NW,Washington,DC,District of Columbia,Residential,05/02/16,Afternoon,05/04/16,2016,Afternoon,Culex,pipiens,5
-77.0972249989,38.9146560039,817,Gravid Trap,Hay or grass infusion,3C,38.914656,-77.097225,4852 Hutchins Pl NW,Washington,DC,District of Columbia,Residential,05/02/16,Afternoon,05/04/16,2016,Afternoon,Culex,pipiens,8
-76.972813003,38.8730999978,1679,Gravid Trap,Hay or grass infusion,8B,38.8731,-76.972813,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,05/03/16,Afternoon,05/05/16,2016,Afternoon,Culex,pipiens,4
-77.0156470015,38.9456139996,501,Gravid Trap,Hay or grass infusion,4C,38.945614,-77.015647,301 Allison St. NW,Washington,DC,District of Columbia,Residential,05/09/16,Morning,05/11/16,2016,Morning,Culex,pipiens,3
-76.9670420038,38.920895998,504,Gravid Trap,Hay or grass infusion,5A,38.920896,-76.967042,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,05/10/16,Morning,05/12/16,2016,Morning,Culex,pipiens,4
-76.972813003,38.8730999978,512,Gravid Trap,Hay or grass infusion,8B,38.8731,-76.972813,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,05/10/16,Afternoon,05/12/16,2016,Afternoon,Culex,pipiens,2
-77.0156470015,38.9456139996,530,Gravid Trap,Hay or grass infusion,4C,38.945614,-77.015647,301 Allison St. NW,Washington,DC,District of Columbia,Residential,05/16/16,Morning,05/18/16,2016,Morning,Culex,pipiens,2
-77.0636200018,38.9544709963,699,Gravid Trap,Hay or grass infusion,3A,38.954471,-77.06362,4964 Linnean Ave. NW,Washington,DC,District of Columbia,Residential,05/16/16,Afternoon,05/18/16,2016,Afternoon,Culex,pipiens,15
-77.0972249989,38.9146560039,702,Gravid Trap,Hay or grass infusion,3C,38.914656,-77.097225,4852 Hutchins Pl NW,Washington,DC,District of Columbia,Residential,05/16/16,Afternoon,05/18/16,2016,Afternoon,Culex,pipiens,25
-76.972813003,38.8730999978,541,Gravid Trap,Hay or grass infusion,8B,38.8731,-76.972813,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,05/17/16,Afternoon,05/19/16,2016,Afternoon,Culex,pipiens,8
-77.0156470015,38.9456139996,1088,Gravid Trap,Hay or grass infusion,4C,38.945614,-77.015647,301 Allison St. NW,Washington,DC,District of Columbia,Residential,05/23/16,Morning,05/25/16,2016,Morning,Culex,pipiens,5
-77.0972249989,38.9146560039,859,Gravid Trap,Hay or grass infusion,3C,38.914656,-77.097225,4852 Hutchins Pl NW,Washington,DC,District of Columbia,Residential,05/23/16,Afternoon,05/25/16,2016,Afternoon,Culex,pipiens,4
-76.9670420038,38.920895998,1090,Gravid Trap,Hay or grass infusion,5A,38.920896,-76.967042,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,05/24/16,Morning,05/26/16,2016,Morning,Culex,pipiens,47
-77.0009200045,38.888978996,1267,Gravid Trap,Hay or grass infusion,6B,38.888979,-77.00092,326 A St. SE,Washington,DC,District of Columbia,Residential,05/24/16,Morning,05/26/16,2016,Morning,Culex,pipiens,8
-76.972813003,38.8730999978,1271,Gravid Trap,Hay or grass infusion,8B,38.8731,-76.972813,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,05/24/16,Afternoon,05/26/16,2016,Afternoon,Culex,pipiens,12
